keen.timestamp,keen.created_at,keen.id,product_features,product_id,product_image_url,product_name,product_price,user_id
2015-03-07T07:57:17.704Z,2015-03-07T07:57:17.704Z,54faaf5dc2266c4fe7f105b9,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user496
2015-03-07T07:57:17.704Z,2015-03-07T07:57:17.704Z,54faaf5dc2266c4fe7f105ba,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user364
2015-03-07T07:57:17.705Z,2015-03-07T07:57:17.705Z,54faaf5dc2266c4fe7f105bb,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user250
2015-03-07T07:57:17.705Z,2015-03-07T07:57:17.705Z,54faaf5dc2266c4fe7f105bc,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user34
2015-03-07T07:57:17.705Z,2015-03-07T07:57:17.705Z,54faaf5dc2266c4fe7f105bd,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user50
2015-03-07T07:57:17.705Z,2015-03-07T07:57:17.705Z,54faaf5dc2266c4fe7f105be,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user470
2015-03-07T07:57:17.706Z,2015-03-07T07:57:17.706Z,54faaf5dc2266c4fe7f105bf,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user398
2015-03-07T07:57:17.706Z,2015-03-07T07:57:17.706Z,54faaf5dc2266c4fe7f105c0,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user356
2015-03-07T07:57:17.706Z,2015-03-07T07:57:17.706Z,54faaf5dc2266c4fe7f105c1,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user422
2015-03-07T07:57:17.706Z,2015-03-07T07:57:17.706Z,54faaf5dc2266c4fe7f105c2,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user246
2015-03-07T07:57:17.707Z,2015-03-07T07:57:17.707Z,54faaf5dc2266c4fe7f105c3,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user487
2015-03-07T07:57:17.707Z,2015-03-07T07:57:17.707Z,54faaf5dc2266c4fe7f105c4,"[ • Waterproof • Tear-Resistant • Topographic MapMount Baker-Snoqualmie National Forest • Washington,  USAOne of five new Trails Illustrated maps for the Washington Cascades region offering the most detailed and up-to-date map for the forest,  carefully researched and developed in co-operation with local land managers and agencies. Each map contains easy to read trails,  numbered forest service roads,  campsites,  access points,  scenic points-of-interests,  and important facilities.Three narrow spires--North,  Middle,  and South Peaks--known collectively as Three Fingers anchor the center of Boulder River Wilderness. Boulder River,  the primary drainage,  runs northwesterly from a north-south ridge that rises to a high point of 6, 850 feet on South Peak.Mountain climbers flood onto Mount Baker Wilderness Area in spring and summer before fall opens numerous large crevasses. Hundreds of climbers may be seen on the mountain in a single day. The Heliotrope Ridge Trail winds 2.7 miles to the Coleman Glacier,  the most popular climbing route on the mountain. A well-developed and very busy trail system provides access to the lower country.Like all Trails Illustrated maps our new Washington Cascades titles are both highly durable and environmentally friendly. Each map is printed in the United States,  at a certified green printer,  using low V.O.C. inks on waterproof,  tear-resistant material. Proceeds from the sale of Trails Illustrated Maps go to support the National Geographic Society's nonprofit mission to increase global understanding and promote conservation of our planet through exploration,  research,  and education.Coverage includes:Noisy Diobsud Wilderness Area,  Mount Baker National Recreation Area,  Skagit Wild and Scenic River,  Mount Baker,  Mountain Loop and North Cascades Scenic Byways Wilderness Coverage: Mount Baker,  Boulder River,  Noisy DiobsudOther Attractions: Mount Pilchuck and Wallace Falls State Parks,  Baker and Spada Lakes,  Lake Shannon,  Hiking Trails,  Mountain Biking,  Scenic Back Roads,  Boat Ramps,  Mountain Climbing,  Sno-Parks,  Ski Areas,  Fishing,  Snowmobile Trails,  Cross-Country Skiing,  Waterfalls,  Day Use Areas,  Dispersed Camping Areas,  Picnic Areas,  CampgroundsFolded Size = 4.25 x 9.25Sheet Size = 25.5 x 37.75Scale = 1:75, 000]",1566955084,"http://ecx.images-amazon.com/images/I/51X6zzZAHQL._SY344_BO1,204,203,200_.jpg",Mount Baker and Boulder River Wilderness Areas [Mt. Baker-Snoqualmie National Forest] (National Geographic: Trails Illustrated Map #826) (National Geographic Maps: Trails Illustrated),$150,user358
